"","Year","Crop","Control","FYM","FYMNPK","N","N1PKMg","N2PKMg","N4PKMg","N5PKMg","NP","NPK","PKMg","pred_K_UP_N1PKMg","pred_K_UP_N2PKMg","pred_K_UP_N4PKMg","pred_K_UP_N5PKMg","pred_K_UP_PKMg","pred_K_UP_Control","pred_K_UP_N","pred_K_UP_NP","pred_K_UP_NPK","pred_K_UP_FYMNPK","pred_K_UP_FYM"
"11",1978,"potato",39.2470888663147,218.960838614066,167.800646779966,22.2413066552696,131.962712970584,169.392751374124,99.4520155315388,159.566071596987,19.6470820176994,121.8089139877,83.6645398673446,127.195018217878,139.499126983571,139.499126983571,139.920102338932,83.2151647969862,56.686477713599,52.6766018073791,58.3454665188794,139.499126983571,210.014822461089,217.943444313097
"12",1979,"potato",37.0403990748914,216.754148822643,165.593956988543,20.0346168638463,129.756023179161,167.186061582701,97.2453257401155,157.359381805564,17.4403922262762,119.602224196277,81.4578500759213,122.332481782806,132.492648312581,132.492648312581,134.789166455376,81.700527661875,53.5209793736331,50.5321579293338,53.8575032678631,132.492648312581,199.842288866796,196.104117699279
"13",1980,"wheat",8.94987085951755,102.18444340597,99.8400437506862,17.7109691915515,43.406689388329,69.6731595970296,22.4540098793381,61.4972517656125,17.7288253805038,67.2080901960787,18.3787540586135,44.6737088521751,46.7710288487502,46.7710288487502,47.8450193602354,31.3178332785094,18.4130283864319,18.948521317902,18.3454914593408,46.7710288487502,126.805381802125,99.6747831960036
"14",1982,"potato",30.4203297006229,210.134079448375,158.973887614275,13.4145474895778,123.135953804893,160.565992208432,90.625256365847,150.739312431295,10.8203228520077,112.982154822008,74.8377807016528,117.515413926273,130.104938256674,130.104938256674,134.876884409148,77.1566136125156,55.1613758226236,53.2600511906692,57.2759169656289,130.104938256674,208.682759410917,210.703779177888
"15",1983,"wheat",7.07462042105044,100.309192967502,97.9647933122191,15.8357187530844,41.5314389498619,67.7979091585625,20.578759440871,59.6220013271454,15.8535749420367,65.3328397576116,16.5035036201464,44.8916636352498,47.1092263374619,47.1092263374619,48.0915961632803,31.3988931736318,18.945914845268,19.5249808852708,18.9988077009635,47.1092263374619,116.977973178815,89.4110492199547
"16",1985,"potato",23.800260326354,203.514010074106,152.353818240006,6.79447811530885,116.515884430624,153.945922834163,84.005186991578,144.119243057026,4.20025347773871,106.362085447739,68.2177113273838,111.126392009327,125.991928014802,125.991928014802,132.808656796944,72.6128165258475,54.4339508092122,53.2520184264204,57.14566562805,125.991928014802,186.695491654892,184.108104265876
"17",1986,"wheat",19.5415908697928,75.893685281037,129.396544571927,37.6591430636436,36.8235052297162,50.9527775456317,58.1959753451382,86.017768085635,35.9668396083868,52.0890023630516,18.877812187106,44.2587768696678,47.8153780777342,47.8153780777342,50.54205872472,21.0216465203489,17.0409675285434,19.4359492482328,18.9495688942282,47.8153780777342,147.305822038717,106.880421084381
"18",1987,"wheat",18.9165073903038,75.268601801548,128.771461092438,37.0340595841545,36.1984217502272,50.3276940661426,57.5708918656491,85.3926846061459,35.3417561288978,51.4639188835626,18.2527287076169,45.2462758196932,49.5003275200849,49.5003275200849,52.6789259096051,21.0486641515399,17.2814694162022,19.6905207076962,19.3502210560433,49.5003275200849,146.155025619365,95.1407904265511
"19",1988,"wheat",18.2914239108147,74.643518322059,128.146377612949,36.4089761046655,35.5733382707381,49.7026105866536,56.9458083861601,84.7676011266569,34.7166726494087,50.8388354040736,17.6276452281279,45.9243563239468,50.6843237740896,50.6843237740896,54.1861655736202,21.0756604306833,17.433423117146,19.831574800753,19.5858616717146,50.6843237740896,142.91635951893,89.6364956250372
"20",1990,"potato",27.1090322564496,169.940303868994,174.627370981066,19.4597039072211,102.649752191831,127.942592702586,112.464204377198,161.356811296869,15.155319625442,83.9600495345323,61.4338213756965,86.8868074429048,123.871254921535,123.871254921535,140.556570174597,32.3572533699848,32.3572524091348,52.4740548439104,56.4686563035398,123.871254921535,220.146820202572,215.358567543334
"21",1991,"wheat",16.4161734723473,72.7682678835915,126.271127174482,34.533725666198,33.6980878322707,47.8273601481862,55.0705579476926,82.8923506881895,32.8414222109413,48.9635849656061,15.7523947896605,45.5659672004133,49.1916032927826,49.1916032927826,51.7476887465987,21.1567535189636,17.5656639609382,19.1339156550517,18.6996928379959,49.1916032927826,155.409664686702,107.128397555955
"22",1992,"wheat",15.7910899928582,72.1431844041025,125.646043694993,33.908642186709,33.0730043527817,47.2022766686971,54.4454744682036,82.2672672087004,32.2163387314523,48.3385014861171,15.1273113101714,46.1353967900663,50.4857079092274,50.4857079092274,53.5739686379643,21.1837976044958,17.5801103109035,19.2824060661498,18.9675938833328,50.4857079092274,141.58523819385,79.4960763463409
"23",1993,"wheat",15.1660065133692,71.5181009246134,125.020960215504,33.28355870722,32.4479208732926,46.5771931892081,53.8203909887146,81.6421837292114,31.5912552519632,47.7134180066281,14.5022278306824,46.5349243179483,51.4053486848949,51.4053486848949,54.8698765680147,21.2107921174294,17.5765150076035,19.3533176554142,19.1140275285392,51.4053486848949,159.23545375282,106.842252911754
"24",1995,"potato",16.0755832993354,158.90685491188,163.593922023952,8.42625495010693,91.616303234717,116.909143745472,101.430755420084,150.323362339755,4.12187066832784,72.9266005774181,50.4003724185823,67.4034621970959,107.792102736263,107.792102736263,142.099270553265,24.7841622192851,24.7841647499539,51.1089473111867,53.6110758785106,107.792102736263,207.197410606973,173.669212837214
"25",1996,"wheat",13.2907560749018,69.642850486146,123.145709777036,31.4083082687525,30.5726704348252,44.7019427507406,51.9451405502471,79.7669332907439,29.7160048134958,45.8381675681606,12.6269773922149,46.2595017852536,50.18562927154,50.18562927154,52.1158373831153,21.291902616221,17.6539260147611,18.5690444809639,18.1922641721816,50.18562927154,155.582462685044,103.004591375602
"26",1997,"wheat",12.6656725954127,69.017767006657,122.520626297547,30.7832247892635,29.9475869553361,44.0768592712516,51.3200570707581,79.1418498112549,29.0909213340067,45.2130840886716,12.0018939127259,46.6184489105658,51.2262154006248,51.2262154006248,53.8934899436335,21.3189095471136,17.5826344926674,18.7022539264765,18.417851971196,51.2262154006248,160.65959889484,111.517159506517
"27",1998,"wheat",12.0405891159237,68.3926835271679,121.895542818058,30.1581413097744,29.3225034758471,43.4517757917626,50.694973591269,78.5167663317659,28.4658378545177,44.5880006091825,11.3768104332369,46.8730469844998,51.9724996830449,51.9724996830449,55.1552548733615,21.345980393605,17.5176014850833,18.7633179088846,18.5365653987713,51.9724996830449,153.594705156459,99.4811805473142
"28",1999,"oats",13.434682739755,96.6727301087158,107.979799143032,27.3043202057814,20.3661245988229,24.4977288062658,22.5259619613005,61.4759691527734,27.0718877052309,16.8101857515,15.9470789028089,39.4446315495881,39.8356678222649,39.8356678222649,41.8633619982845,37.6855762991815,16.452037206422,14.469702793393,14.6782959869065,39.8356678222649,119.177975023972,109.673509293542
"29",2000,"silage maize",10.0378524184559,68.8761740314148,92.4401616559841,8.97866942453089,31.7260559371938,43.7915281812769,39.4080904753607,42.8626183851895,10.9992814934308,32.7105873914747,15.7111241032269,38.2891068970499,36.4255203257695,36.4255203257695,35.0701848335445,34.3989545519583,12.9321023555336,11.5305461567608,12.0463118182116,36.4255203257695,84.4185205666369,77.6589153243366
"30",2001,"wheat",5.1935727347136,26.2646692841074,54.0952747589279,19.416368607904,21.0310276870833,33.4611272327202,35.0631910586101,54.4723778225829,14.9156054064695,34.4872598970268,5.59935874941846,34.183274440511,48.4542194375343,48.4541776878869,56.9939140422296,10.33813693882,10.3381348882627,18.9959028162484,18.6989532730205,48.4541776878869,105.718664495281,41.8786570383582
"31",2002,"wheat",7.89021268585645,50.0212238351886,82.6454239472972,27.8403365062124,23.8890262823099,38.2010004856844,50.2360024058416,72.6814880576323,27.5014541204748,53.583834694581,7.33716238024204,40.8093545479822,51.4567967763304,58.4822793194487,57.9361111405872,14.425451719685,14.2227852431281,19.0233180126986,18.9383548215686,58.4822793194487,120.646927036514,75.1636156311097
"32",2003,"wheat",7.26512920636742,49.3961403556995,82.0203404678082,27.2152530267234,23.2639428028208,37.5759170061954,49.6109189263526,72.0564045781432,26.8763706409857,52.9587512150919,6.71207890075301,40.7233081844595,51.4908586404079,58.3195990555743,57.9757954107574,14.4524329574045,14.2297004880592,18.8262925165202,18.7599224774295,58.3195990555743,118.885486791209,79.0954997848538
"33",2004,"oats",8.67153575335362,77.6884998604028,68.116909715937,24.3737448458857,14.3198768489516,18.634182943854,21.454220219539,55.0279203223062,25.4947334148543,25.1932492805648,11.2946602934804,25.7872192805786,28.1703629825194,32.1868427394421,33.3520313069991,23.3959214676814,15.2664813507151,14.3353096316354,14.1430735854456,32.1868427394421,32.960969608524,107.159086464657
"34",2005,"silage maize",3.7085204818337,48.325758832881,51.0110872786686,4.48190911441442,24.1136232371017,36.3617973686442,36.7701637833783,34.8483846045014,7.85594225283325,39.5274659703186,9.49252054367765,26.6112714487403,34.6838995412701,38.0046463618385,34.9162160802146,6.26014290435865,6.26014414370596,11.385852688022,11.9304060896494,38.0046463618385,55.4682790095986,63.2044030827092
"35",2006,"wheat",5.3898787679002,47.5208899172323,80.145090029341,25.3400025882562,21.3886923643536,35.7006665677282,47.7356684878853,70.181154139676,25.0011202025185,51.0835007766247,4.83682846228579,40.4645900648073,52.5321129215087,59.8268484219317,60.030683264787,14.5335104503396,14.3015826103151,18.9521398026236,18.8341487932028,59.8268484219317,115.092673514485,69.4418415140521
"36",2007,"wheat",11.6953337092613,52.419937784076,74.3252253198772,32.0902879904485,27.1450812538545,39.643141643157,53.2882955785417,73.5153820293653,29.1463066398774,55.795624240722,13.4164874935757,46.3532085599158,54.3847338439054,60.1397792252493,59.9705816109105,21.4604780175986,17.4709483613403,18.6483925126215,18.5679793970442,60.1397792252493,115.189420200156,77.3127106244257
"37",2008,"wheat",11.0702502297719,51.7948543045867,73.7001418403878,31.4652045109591,26.5199977743651,39.0180581636676,52.6632120990524,72.8902985498759,28.521223160388,55.1705407612327,12.7914040140863,46.2271304522022,54.2157380159389,59.8829016586034,59.5912363925279,21.4874300096133,17.3156595142866,18.4199026574537,18.35187182947,59.8829016586034,112.608794369796,66.9373328765551
"38",2009,"oats",12.4889696999134,80.0995267324452,59.8090240116719,28.6360092532767,17.5882447436511,20.0886370244815,24.518826315394,55.8741272171941,27.1518988574119,27.4173517498608,17.386298329969,37.7026922328497,38.6963464138258,41.3030733785107,41.6446461248358,34.8574784207223,15.8940756677666,14.0471541639267,14.2861757788173,41.3030733785107,53.1950230422121,113.496397786896
"39",2010,"silage maize",5.95976947817261,49.1706007547025,41.1370166241827,7.1779885715846,25.8158061815804,36.2500664990508,38.2685849290125,34.1284065491685,7.94692274517008,40.1853834893938,14.0179736299453,32.7041088584365,36.4989284886649,38.4947684093632,35.0266297918042,15.1328472214706,11.4448354798984,11.120561999863,11.6251920379781,38.4947684093632,53.3217650341694,84.8884055062792
"40",2011,"wheat",9.19499979130478,49.9196038661196,71.8248914019207,29.589954072492,24.644747335898,37.1428077252005,50.7879616605853,71.0150481114088,26.6459727219209,53.2952903227656,10.9161535756192,46.1601358094354,54.8885034487311,61.0731995310516,61.3475571123535,21.5685218235301,17.1701585467348,18.4871625987095,18.3457011452152,61.0731995310516,115.157878204989,65.481884267353
"41",2012,"wheat",8.56991631181575,49.2945203866305,71.1998079224317,28.9648705930029,24.019663856409,36.5177242457114,50.1628781810962,70.3899646319198,26.0208892424319,52.6702068432765,10.2910700961302,46.0477971463411,54.6761513138538,60.7150532270394,60.6893768897243,21.5955395363077,17.0461850829388,18.1838716371309,18.0817391105599,60.7150532270394,111.535472902393,83.9143892122602
"42",2013,"wheat",7.9448328323266,48.6694369071414,70.5747244429425,28.3397871135138,23.3945803769198,35.8926407662223,49.5377947016071,69.7648811524306,25.3958057629428,52.0451233637874,9.66598661664103,45.9529945944025,54.5436999770847,60.4986035521531,60.2917614501979,21.6225669104692,16.9422612952448,17.9559827666388,17.8681124819925,60.4986035521531,109.502126872324,89.1020304040619
"43",2014,"oats",9.37586522562287,76.9864222581547,56.6959195373814,25.5229047789862,14.4751402693606,16.975532550191,21.4057218411036,52.7610227429036,24.0387943831214,24.3042472755703,14.2731938556785,37.5704154845174,39.2170468343631,42.3084941875227,42.8139468832499,33.3817698540796,15.3565129188328,13.6966274157,13.9423519897853,42.3084941875227,55.2818499804869,117.05621875908
"44",2015,"silage maize",1.28048005366142,44.4913113301914,36.4577271996715,2.49869914707341,21.1365167570692,31.5707770745396,33.5892955045013,29.4491171246573,3.26763332065889,35.5060940648826,9.33868420543413,23.3342746918836,34.2264146809731,39.127730500481,35.2395485472218,4.59961420556511,4.59963032650258,10.8457422790497,11.315284809813,39.127730500481,52.1256628801412,76.7432779923655
